model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,FPR,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
bitfinex_cbpro_etc_usd_lr_bl,bitfinex_cbpro_etc_usd,lr_bl,{},0.9463304510797802,0.61,-0.06,0.0034700027394758467,11,380,391,0.011235955056179777,0.9965299972605242,0.6375838926174496,0.4230769230769231,0.9486265646731572,0.8577878103837472,0.02189054726368159,0.9719884212870186,0.7314725697786333
cbpro_bitfinex_ltc_usd_lr_bl,cbpro_bitfinex_ltc_usd,lr_bl,{},0.9573458158824012,4.51,5.04,0.04464158725643578,208,4343,4551,0.7222222222222222,0.9553584127435644,0.9986203724994251,0.5252525252525253,0.99840217007599,0.6515151515151515,0.6081871345029239,0.9764061378564745,0.7885610531093963
hitbtc_cbpro_eth_usdc_lr_bl,hitbtc_cbpro_eth_usdc,lr_bl,{},0.7768391194425602,1.29,1.25,0.25260817513254663,2020,1838,3858,0.8566581849024597,0.7473918248674534,0.8489607390300231,0.6854428232100441,0.929688331028614,0.4750581545619023,0.761545711592837,0.828632377340602,0.6092144514418296
cbpro_bitfinex_eth_usd_lr_bl,cbpro_bitfinex_eth_usd,lr_bl,{},0.8215847952325067,0.59,0.47,0.12602908770383428,166,4163,4329,0.8512820512820513,0.8739709122961657,0.4790012656771373,0.36971046770601335,0.9158353654030889,0.3774252039891206,0.515527950310559,0.8944135237287677,0.4221895441407637
bitfinex_hitbtc_bch_usdt_lr_bl,bitfinex_hitbtc_bch_usdt,lr_bl,{},0.7891684594518754,1.22,0.83,0.21198707979423376,429,1421,1850,0.6766561514195584,0.7880129202057662,0.8368669022379269,0.35869565217391297,0.9322105859043306,0.5850144092219021,0.4688524590163934,0.8540680713128038,0.6886358129391811
gemini_bitfinex_bch_btc_lr_bl,gemini_bitfinex_bch_btc,lr_bl,{},0.8181818181818182,1.15,0.75,0.09230769230769233,452,200,652,0.6817496229260935,0.9076923076923076,0.7434944237918215,0.8862745098039215,0.8012866333095068,0.7751937984496124,0.7706734867860188,0.8511769172361427,0.7590132827324478
gemini_hitbtc_bch_btc_lr_bl,gemini_hitbtc_bch_btc,lr_bl,{},0.8371771217712177,1.25,0.92,0.08649468892261003,379,232,611,0.7316602316602316,0.91350531107739,0.6987951807228916,0.8239130434782609,0.8355308813324079,0.8689138576779026,0.7750511247443762,0.8727799927509967,0.7746243739565942
cbpro_gemini_bch_btc_lr_bl,cbpro_gemini_bch_btc,lr_bl,{},0.8380249192431933,1.37,1.03,0.10193826274228283,205,360,565,0.6925675675675675,0.8980617372577172,0.7531380753138075,0.8266129032258065,0.8580246913580247,0.7809110629067245,0.7536764705882353,0.8775868116450369,0.7667731629392972
kraken_gemini_bch_btc_lr_bl,kraken_gemini_bch_btc,lr_bl,{},0.8688600556070436,0.81,0.31,0.07255520504731862,202,203,405,0.6688741721854304,0.9274447949526814,0.7490774907749077,0.8938053097345132,0.8979841172877214,0.688135593220339,0.765151515151515,0.9124767225325884,0.7173144876325088
bitfinex_cbpro_btc_usd_lr_bl,bitfinex_cbpro_btc_usd,lr_bl,{},0.8262030440613733,2.6,2.24,0.2050490130253793,13544,324,13868,0.978400635700354,0.7949509869746206,0.7960687960687961,0.498784709435074,0.9928813685662108,0.7089715536105032,0.6607312730199771,0.8829597713054647,0.7499999999999999
gemini_kraken_ltc_btc_lr_bl,gemini_kraken_ltc_btc,lr_bl,{},0.8850052429220552,0.8,0.8,0.08687943262411348,19,453,472,1.0,0.9131205673758864,0.773037542662116,0.1417910447761194,0.9393524851801186,0.8483146067415731,0.2483660130718954,0.9260507979321196,0.8089285714285714
bitfinex_hitbtc_ltc_usdt_lr_bl,bitfinex_hitbtc_ltc_usdt,lr_bl,{},0.8764381255261435,1.03,1.41,0.12024180598847645,2,54,56,0.4,0.8797581940115236,0.5454545454545454,0.0031496062992125984,0.9948728904080324,0.07780979827089338,0.006250000000000001,0.9337811419118752,0.13619167717528374
gemini_bitfinex_ltc_btc_lr_bl,gemini_bitfinex_ltc_btc,lr_bl,{},0.8761321909424724,0.97,1.03,0.12164691203992516,44,74,118,0.676923076923077,0.8783530879600748,0.8222222222222222,0.09401709401709404,0.9947717959587395,0.1184,0.16510318949343342,0.932944606413994,0.206993006993007
gemini_hitbtc_ltc_btc_lr_bl,gemini_hitbtc_ltc_btc,lr_bl,{},0.8723378212974296,1.56,1.7,0.12731310140636565,0,53,53,0.0,0.8726868985936344,0.828125,0.0,0.9984474241354976,0.08745874587458746,0.0,0.9313409255480218,0.15820895522388062
gemini_cbpro_ltc_btc_lr_bl,gemini_cbpro_ltc_btc,lr_bl,{},0.908812729498164,0.75,0.79,0.08617992177314211,147,269,416,0.8305084745762712,0.9138200782268578,0.8328173374613003,0.30625,0.9881573382207808,0.4505862646566165,0.4474885844748859,0.9495360021675808,0.5847826086956521
